num_qubits,reps,ansatz_type,target_type,instance_id,element_no_p_x,element_no_p_y,element_no_p_z,element_t_no_p,element_no_h,element_percent_sppos_q,element_no_other_sg,element_t_no_sqg,element_t_no_csqg,element_no_c_any_g,element_no_swap,element_no_cnot,element_percent_q_in_cnot,element_avg_cnot,element_max_cnot,element_no_toff,element_percent_q_in_toff,element_avg_toff,element_max_toff,element_no_gates,element_no_c_gates,element_percent_single_gates,element_no_or,element_no_c_or,element_percent_q_in_or,element_percent_q_in_c_or,element_avg_or_d,element_max_or_d,element_no_qm,element_percent_qm,element_percent_anc,structural_phi1_total_loc,structural_phi2_gate_loc,structural_phi3_measure_loc,structural_phi4_quantum_total_loc,structural_phi5_num_qubits,structural_phi6_num_gate_types,structural_unique_operators,structural_unique_operands,structural_total_operators,structural_total_operands,structural_program_length,structural_vocabulary,structural_estimated_length,structural_volume,structural_difficulty,structural_effort,structural_quantum_operators,structural_classical_operators,structural_quantum_operands,structural_classical_operands,structural_gate_types,structural_qubit_operands,structural_classical_bit_operands,structural_parameter_operands,structural_width,structural_depth,structural_max_dens,structural_avg_dens,structural_size,behavioral_normalized_depth,behavioral_program_communication,behavioral_critical_depth,behavioral_measurement,behavioral_liveness,behavioral_parallelism,quantum_specific_spposq_ratio,quantum_specific_magic,quantum_specific_coherence,quantum_specific_sensitivity,quantum_specific_entanglement_ratio,performance_state_fidelity
4,1,su2,ghz,0,0,0,0,0,0,0.0,16,16,3,3,0,3,1.0,1.5,2,0,0.0,0.0,0,19,3,0.8421052631578947,0,0,0.0,0.0,0.0,0,0,0.0,0.0,19,19,0,19,4,3,3,4,19,22,41,7,12.754887502163468,115.10155180436178,1.5,172.65232770654268,3,0,4,0,"{'ry': 8, 'rz': 8, 'cx': 3}",4,0,0,4,7,4,2.7142857142857144,19,7.0,0.5,1.0,0.0,0.7857142857142857,0.5714285714285715,0.0,0.0,0.0,0.0,0.15789473684210525,0.07112276682687661
4,1,linear_entanglement,ghz,0,0,0,0,0,0,0.0,0,0,3,3,0,3,1.0,1.5,2,0,0.0,0.0,0,11,3,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,12,4,2,3,4,12,18,30,7,12.754887502163468,84.22064766172812,1.0,84.22064766172812,2,1,4,0,"{'r': 8, 'cx': 3, 'barrier': 1}",4,0,0,4,5,4,1.8333333333333333,12,5.0,1.0,1.0,0.0,0.5833333333333334,0.4000000000000001,0.0,0.0,0.0,0.0,0.2727272727272727,0.23190029822452105
4,1,two_local,ghz,0,0,0,0,0,8,0.0,0,8,4,4,0,4,1.0,2.0,2,0,0.0,0.0,0,20,4,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,21,21,0,21,4,3,4,4,21,28,49,8,16.0,147.0,1.5,220.5,3,1,4,0,"{'r': 8, 'h': 8, 'cx': 4, 'barrier': 1}",4,0,0,4,11,4,1.6666666666666667,21,11.0,1.0,1.0,0.0,0.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.2,0.024270475406927127
4,1,su2,ghz,1,0,0,0,0,0,0.0,16,16,3,3,0,3,1.0,1.5,2,0,0.0,0.0,0,19,3,0.8421052631578947,0,0,0.0,0.0,0.0,0,0,0.0,0.0,19,19,0,19,4,3,3,4,19,22,41,7,12.754887502163468,115.10155180436178,1.5,172.65232770654268,3,0,4,0,"{'ry': 8, 'rz': 8, 'cx': 3}",4,0,0,4,7,4,2.7142857142857144,19,7.0,0.5,1.0,0.0,0.7857142857142857,0.5714285714285715,0.0,0.0,0.0,0.0,0.15789473684210525,0.04152946686007996
4,1,linear_entanglement,ghz,1,0,0,0,0,0,0.0,0,0,3,3,0,3,1.0,1.5,2,0,0.0,0.0,0,11,3,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,12,4,2,3,4,12,18,30,7,12.754887502163468,84.22064766172812,1.0,84.22064766172812,2,1,4,0,"{'r': 8, 'cx': 3, 'barrier': 1}",4,0,0,4,5,4,1.8333333333333333,12,5.0,1.0,1.0,0.0,0.5833333333333334,0.4000000000000001,0.0,0.0,0.0,0.0,0.2727272727272727,0.03136950051586788
4,1,two_local,ghz,1,0,0,0,0,8,0.0,0,8,4,4,0,4,1.0,2.0,2,0,0.0,0.0,0,20,4,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,21,21,0,21,4,3,4,4,21,28,49,8,16.0,147.0,1.5,220.5,3,1,4,0,"{'r': 8, 'h': 8, 'cx': 4, 'barrier': 1}",4,0,0,4,11,4,1.6666666666666667,21,11.0,1.0,1.0,0.0,0.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.2,0.023537129390439775
4,1,su2,ghz,2,0,0,0,0,0,0.0,16,16,3,3,0,3,1.0,1.5,2,0,0.0,0.0,0,19,3,0.8421052631578947,0,0,0.0,0.0,0.0,0,0,0.0,0.0,19,19,0,19,4,3,3,4,19,22,41,7,12.754887502163468,115.10155180436178,1.5,172.65232770654268,3,0,4,0,"{'ry': 8, 'rz': 8, 'cx': 3}",4,0,0,4,7,4,2.7142857142857144,19,7.0,0.5,1.0,0.0,0.7857142857142857,0.5714285714285715,0.0,0.0,0.0,0.0,0.15789473684210525,0.118346190741025
4,1,linear_entanglement,ghz,2,0,0,0,0,0,0.0,0,0,3,3,0,3,1.0,1.5,2,0,0.0,0.0,0,11,3,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,12,4,2,3,4,12,18,30,7,12.754887502163468,84.22064766172812,1.0,84.22064766172812,2,1,4,0,"{'r': 8, 'cx': 3, 'barrier': 1}",4,0,0,4,5,4,1.8333333333333333,12,5.0,1.0,1.0,0.0,0.5833333333333334,0.4000000000000001,0.0,0.0,0.0,0.0,0.2727272727272727,0.11517789596019085
4,1,two_local,ghz,2,0,0,0,0,8,0.0,0,8,4,4,0,4,1.0,2.0,2,0,0.0,0.0,0,20,4,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,21,21,0,21,4,3,4,4,21,28,49,8,16.0,147.0,1.5,220.5,3,1,4,0,"{'r': 8, 'h': 8, 'cx': 4, 'barrier': 1}",4,0,0,4,11,4,1.6666666666666667,21,11.0,1.0,1.0,0.0,0.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.2,0.00025179273543544635
4,1,su2,ghz,3,0,0,0,0,0,0.0,16,16,3,3,0,3,1.0,1.5,2,0,0.0,0.0,0,19,3,0.8421052631578947,0,0,0.0,0.0,0.0,0,0,0.0,0.0,19,19,0,19,4,3,3,4,19,22,41,7,12.754887502163468,115.10155180436178,1.5,172.65232770654268,3,0,4,0,"{'ry': 8, 'rz': 8, 'cx': 3}",4,0,0,4,7,4,2.7142857142857144,19,7.0,0.5,1.0,0.0,0.7857142857142857,0.5714285714285715,0.0,0.0,0.0,0.0,0.15789473684210525,0.0615009781425849
